5.000000000000000000e+02,-0.000000000000000000e+00,3.230000000000000000e+03,6.783000000000000000e+03,1.701100000000000000e+04,1.989000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.353000000000000000e+03,5.452000000000000000e+03,1.504100000000000000e+04,1.600000000000000000e+01,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.030000000000000000e+02,2.103000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,2.002000000000000000e+03,5.834000000000000000e+03,1.409900000000000000e+04,-0.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,0.000000000000000000e+00,2.318000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,7.760000000000000000e+02,7.779000000000000000e+03,1.854300000000000000e+04,8.760000000000000000e+02,1.400000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.071000000000000000e+03,8.252000000000000000e+03,1.494300000000000000e+04,1.356000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.717000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.595000000000000000e+03,7.480000000000000000e+03,1.219100000000000000e+04,5.500000000000000000e+02,2.110000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.956000000000000000e+03,8.194000000000000000e+03,1.569700000000000000e+04,9.500000000000000000e+02,8.810000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.643000000000000000e+03,7.060000000000000000e+03,1.552900000000000000e+04,5.120000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.033000000000000000e+03,6.041000000000000000e+03,1.642900000000000000e+04,8.580000000000000000e+02,4.400000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.581000000000000000e+03,7.428000000000000000e+03,1.590000000000000000e+04,1.173000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.386000000000000000e+03,6.202000000000000000e+03,1.503500000000000000e+04,2.360000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.640000000000000000e+02,2.219000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,3.768000000000000000e+03,7.478000000000000000e+03,1.740800000000000000e+04,-0.000000000000000000e+00,1.045000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.270000000000000000e+02,0.000000000000000000e+00,1.507000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,1.751000000000000000e+03,6.491000000000000000e+03,1.712100000000000000e+04,2.048000000000000000e+03,1.275000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,1.891000000000000000e+03,6.635000000000000000e+03,1.650300000000000000e+04,2.281000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.482000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.443000000000000000e+03,5.348000000000000000e+03,1.734800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,2.310000000000000000e+02,1.671000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,3.231000000000000000e+03,5.353000000000000000e+03,1.633200000000000000e+04,-0.000000000000000000e+00,1.023000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.165000000000000000e+03,0.000000000000000000e+00,3.192000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,4.113000000000000000e+03,7.750000000000000000e+03,1.538800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.293000000000000000e+03,1.460000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.822000000000000000e+03,7.131000000000000000e+03,1.339200000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+02,1.230000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.736000000000000000e+03,6.042000000000000000e+03,1.467900000000000000e+04,4.410000000000000000e+02,1.323000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.697000000000000000e+03,6.926000000000000000e+03,1.587800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.380000000000000000e+02,3.230000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.008000000000000000e+03,6.505000000000000000e+03,1.611200000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.430000000000000000e+02,8.860000000000000000e+02,5.980000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,3.905000000000000000e+03,6.823000000000000000e+03,1.499300000000000000e+04,4.100000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.810000000000000000e+02,8.270000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,3.648000000000000000e+03,7.003000000000000000e+03,1.600700000000000000e+04,8.660000000000000000e+02,3.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.609000000000000000e+03,6.942000000000000000e+03,1.556900000000000000e+04,3.650000000000000000e+02,4.950000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.912000000000000000e+03,6.445000000000000000e+03,1.598300000000000000e+04,7.500000000000000000e+01,7.460000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.115000000000000000e+03,6.492000000000000000e+03,1.637800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390000000000000000e+02,8.900000000000000000e+01,2.520000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,4.335000000000000000e+03,6.606000000000000000e+03,1.576300000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+02,5.880000000000000000e+02,4.400000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,4.189000000000000000e+03,6.561000000000000000e+03,1.556900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.740000000000000000e+02,2.220000000000000000e+02,3.380000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,3.982000000000000000e+03,6.847000000000000000e+03,1.590200000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.890000000000000000e+03,6.643000000000000000e+03,1.591100000000000000e+04,4.540000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.993000000000000000e+03,6.944000000000000000e+03,1.598100000000000000e+04,4.030000000000000000e+02,5.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.844000000000000000e+03,6.794000000000000000e+03,1.507000000000000000e+04,1.580000000000000000e+02,3.090000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.350000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,2.398000000000000000e+03,5.002000000000000000e+03,1.545600000000000000e+04,8.430000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,1.329000000000000000e+03,5.102000000000000000e+03,1.748000000000000000e+04,-0.000000000000000000e+00,6.650000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.043000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.564000000000000000e+03,9.153000000000000000e+03,1.993200000000000000e+04,6.330000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.875000000000000000e+03,6.181000000000000000e+03,1.439900000000000000e+04,1.993000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.056000000000000000e+03,8.340000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,4.738000000000000000e+03,5.582000000000000000e+03,1.514200000000000000e+04,-0.000000000000000000e+00,7.360000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,9.500000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,3.938000000000000000e+03,4.980000000000000000e+03,1.608000000000000000e+04,-0.000000000000000000e+00,1.276000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.405000000000000000e+03,5.654000000000000000e+03,1.620200000000000000e+04,2.560000000000000000e+02,7.620000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.020000000000000000e+03,6.641000000000000000e+03,1.635300000000000000e+04,1.890000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.290000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.193000000000000000e+03,5.386000000000000000e+03,1.534200000000000000e+04,1.370000000000000000e+02,4.040000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,8.340000000000000000e+02,6.609000000000000000e+03,1.704900000000000000e+04,1.085000000000000000e+03,7.700000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.036000000000000000e+03,6.287000000000000000e+03,1.707600000000000000e+04,1.893000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.224000000000000000e+03,5.429000000000000000e+03,1.505900000000000000e+04,3.270000000000000000e+02,1.300000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.003000000000000000e+03,2.886000000000000000e+03,1.536100000000000000e+04,-0.000000000000000000e+00,3.550000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000000e+02,0.000000000000000000e+00,5.870000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,3.238000000000000000e+03,4.978000000000000000e+03,1.503500000000000000e+04,-0.000000000000000000e+00,4.870000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.960000000000000000e+02,0.000000000000000000e+00,6.690000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,3.791000000000000000e+03,5.867000000000000000e+03,1.565200000000000000e+04,6.270000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248000000000000000e+03,9.890000000000000000e+02
